departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,ZIPAQUIRÁ,2015-03,0.7993531011322774
CUNDINAMARCA,ZIPAQUIRÁ,2015-04,0.7831040738649434
CUNDINAMARCA,ZIPAQUIRÁ,2015-05,0.3283247851182634
CUNDINAMARCA,ZIPAQUIRÁ,2015-06,0.8382175795219274
CUNDINAMARCA,ZIPAQUIRÁ,2015-07,0.7589628165715122
CUNDINAMARCA,ZIPAQUIRÁ,2015-08,0.4896599577005756
CUNDINAMARCA,ZIPAQUIRÁ,2015-09,0.19350884622623754
CUNDINAMARCA,ZIPAQUIRÁ,2015-10,0.2660057876905703
CUNDINAMARCA,ZIPAQUIRÁ,2015-12,0.06033863479515654
CUNDINAMARCA,ZIPAQUIRÁ,2016-01,0.21652275864232387
CUNDINAMARCA,ZIPAQUIRÁ,2016-02,0.1672236861367296
CUNDINAMARCA,ZIPAQUIRÁ,2016-03,0.9940958498023715
CUNDINAMARCA,ZIPAQUIRÁ,2016-04,1.876924969375527
CUNDINAMARCA,ZIPAQUIRÁ,2016-05,1.7055555555555555
CUNDINAMARCA,ZIPAQUIRÁ,2016-06,0.22588235294117648
CUNDINAMARCA,ZIPAQUIRÁ,2016-07,0.14793650793650795
CUNDINAMARCA,ZIPAQUIRÁ,2016-08,0.26666666666666666
CUNDINAMARCA,ZIPAQUIRÁ,2016-09,0.0
CUNDINAMARCA,ZIPAQUIRÁ,2016-10,1.1093729005521402
CUNDINAMARCA,ZIPAQUIRÁ,2016-11,1.0903117715617716
CUNDINAMARCA,ZIPAQUIRÁ,2016-12,0.5194746376811594
CUNDINAMARCA,ZIPAQUIRÁ,2017-01,0.2034770784770785
CUNDINAMARCA,ZIPAQUIRÁ,2017-02,0.33576839826839827
CUNDINAMARCA,ZIPAQUIRÁ,2017-03,0.9891414141414142
CUNDINAMARCA,ZIPAQUIRÁ,2017-04,0.6159722222222223
CUNDINAMARCA,ZIPAQUIRÁ,2017-05,0.6929584304584304
CUNDINAMARCA,ZIPAQUIRÁ,2017-06,0.5741865509094323
CUNDINAMARCA,ZIPAQUIRÁ,2017-07,0.6897367648156385
CUNDINAMARCA,ZIPAQUIRÁ,2017-08,0.36187156344201443
CUNDINAMARCA,ZIPAQUIRÁ,2017-09,0.4510198135198136
CUNDINAMARCA,ZIPAQUIRÁ,2017-10,0.8206215583932975
CUNDINAMARCA,ZIPAQUIRÁ,2017-11,0.7132363296425797
CUNDINAMARCA,ZIPAQUIRÁ,2017-12,0.6500835648047407
CUNDINAMARCA,ZIPAQUIRÁ,2018-01,0.36889568764568764
CUNDINAMARCA,ZIPAQUIRÁ,2018-02,0.3460321317420115
CUNDINAMARCA,ZIPAQUIRÁ,2018-03,0.6484665488163407
CUNDINAMARCA,ZIPAQUIRÁ,2018-04,0.9259678310734648
CUNDINAMARCA,ZIPAQUIRÁ,2018-05,0.8449610385061205
CUNDINAMARCA,ZIPAQUIRÁ,2018-06,0.7484941785127012
CUNDINAMARCA,ZIPAQUIRÁ,2018-07,0.5281181544353468
CUNDINAMARCA,ZIPAQUIRÁ,2018-08,0.467901752138639
CUNDINAMARCA,ZIPAQUIRÁ,2018-09,0.6916317837092485
CUNDINAMARCA,ZIPAQUIRÁ,2018-10,0.7679682797640545
CUNDINAMARCA,ZIPAQUIRÁ,2018-11,0.8237373737373738
CUNDINAMARCA,ZIPAQUIRÁ,2018-12,0.2049875105332852
CUNDINAMARCA,ZIPAQUIRÁ,2019-01,0.13197843822843822
CUNDINAMARCA,ZIPAQUIRÁ,2019-02,0.3741501554001554
CUNDINAMARCA,ZIPAQUIRÁ,2019-03,0.5586989596008304
CUNDINAMARCA,ZIPAQUIRÁ,2019-04,1.490790649035943
CUNDINAMARCA,ZIPAQUIRÁ,2019-05,0.6959887334887335
CUNDINAMARCA,ZIPAQUIRÁ,2019-06,0.4560725533070666
CUNDINAMARCA,ZIPAQUIRÁ,2019-07,0.1959013209013209
CUNDINAMARCA,ZIPAQUIRÁ,2019-08,0.3714386646551281
CUNDINAMARCA,ZIPAQUIRÁ,2019-09,0.4191446437779878
CUNDINAMARCA,ZIPAQUIRÁ,2019-10,0.7125646200919924
CUNDINAMARCA,ZIPAQUIRÁ,2019-11,0.8751891581195764
CUNDINAMARCA,ZIPAQUIRÁ,2019-12,0.21218180532204922
CUNDINAMARCA,ZIPAQUIRÁ,2020-01,0.1578279194437731
CUNDINAMARCA,ZIPAQUIRÁ,2020-02,0.41724637112788504
CUNDINAMARCA,ZIPAQUIRÁ,2020-03,0.5658343096605292
CUNDINAMARCA,ZIPAQUIRÁ,2020-04,0.2288287579326397
CUNDINAMARCA,ZIPAQUIRÁ,2020-05,0.5028554778554779
CUNDINAMARCA,ZIPAQUIRÁ,2020-06,0.6249960823490235
CUNDINAMARCA,ZIPAQUIRÁ,2020-07,0.37814685314685315
CUNDINAMARCA,ZIPAQUIRÁ,2020-08,0.13886996844454705
CUNDINAMARCA,ZIPAQUIRÁ,2020-09,0.4889083139083139
CUNDINAMARCA,ZIPAQUIRÁ,2020-10,0.49035547785547784
CUNDINAMARCA,ZIPAQUIRÁ,2020-11,0.9059343434343434
CUNDINAMARCA,ZIPAQUIRÁ,2020-12,0.12813228438228438
CUNDINAMARCA,ZIPAQUIRÁ,2021-01,0.06151764901764902
CUNDINAMARCA,ZIPAQUIRÁ,2021-02,0.5665395148669796
CUNDINAMARCA,ZIPAQUIRÁ,2021-03,0.5105743037262306
CUNDINAMARCA,ZIPAQUIRÁ,2021-04,0.3103377449660022
CUNDINAMARCA,ZIPAQUIRÁ,2021-05,0.5937442236885244
CUNDINAMARCA,ZIPAQUIRÁ,2021-06,0.7352097290485677
CUNDINAMARCA,ZIPAQUIRÁ,2021-07,0.7979166666666667
CUNDINAMARCA,ZIPAQUIRÁ,2021-08,0.6944720726398622
CUNDINAMARCA,ZIPAQUIRÁ,2021-09,0.7841249028749029
CUNDINAMARCA,ZIPAQUIRÁ,2021-10,0.9836707136424276
CUNDINAMARCA,ZIPAQUIRÁ,2021-11,0.5995853316737463
CUNDINAMARCA,ZIPAQUIRÁ,2021-12,0.19279999100292813
CUNDINAMARCA,ZIPAQUIRÁ,2022-01,0.017708333333333333
CUNDINAMARCA,ZIPAQUIRÁ,2022-02,0.3788249176100359
CUNDINAMARCA,ZIPAQUIRÁ,2022-03,0.0
CUNDINAMARCA,ZIPAQUIRÁ,2022-04,0.5893369477793716
CUNDINAMARCA,ZIPAQUIRÁ,2022-05,0.634676338698975
CUNDINAMARCA,ZIPAQUIRÁ,2022-06,1.2770936840568679
CUNDINAMARCA,ZIPAQUIRÁ,2022-07,0.5924792450246474
CUNDINAMARCA,ZIPAQUIRÁ,2022-08,0.4784880694989477
CUNDINAMARCA,ZIPAQUIRÁ,2022-09,0.5660722683087308
CUNDINAMARCA,ZIPAQUIRÁ,2022-10,0.8205337529763526
CUNDINAMARCA,ZIPAQUIRÁ,2022-11,0.005419662728984764
CUNDINAMARCA,ZIPAQUIRÁ,2022-12,0.24973736475755903
CUNDINAMARCA,ZIPAQUIRÁ,2023-01,0.48428592398770176
CUNDINAMARCA,ZIPAQUIRÁ,2023-02,0.28092213511420827
CUNDINAMARCA,ZIPAQUIRÁ,2023-03,0.5736139062437422
NARIÑO,ALDANA,2018-07,0.0
NARIÑO,ALDANA,2018-08,0.05896241215982438
NARIÑO,ALDANA,2018-09,0.33840178571428575
NARIÑO,ALDANA,2018-10,0.3959406565656565
NARIÑO,ALDANA,2018-11,1.1885572314979789
NARIÑO,ALDANA,2018-12,0.4879624389462125
NARIÑO,ALDANA,2019-01,0.2629242516893988
NARIÑO,ALDANA,2019-02,0.11080555555555556
NARIÑO,ALDANA,2019-03,0.2616385763882907
NARIÑO,ALDANA,2019-04,0.5683758292508675
NARIÑO,ALDANA,2019-05,0.660752315781385
NARIÑO,ALDANA,2019-06,0.3054968292243047
NARIÑO,ALDANA,2019-07,0.2512447234410784
NARIÑO,ALDANA,2019-08,0.15580888269484977
NARIÑO,ALDANA,2019-09,0.122052169363987
NARIÑO,ALDANA,2019-10,0.562765364330453
NARIÑO,ALDANA,2019-11,1.145867546525001
NARIÑO,ALDANA,2019-12,1.1215811234490358
NARIÑO,ALDANA,2020-01,0.18421795157829593
NARIÑO,ALDANA,2020-02,0.04849337060387215
NARIÑO,ALDANA,2020-03,0.29498258908414665
NARIÑO,ALDANA,2020-04,0.7862024487839026
NARIÑO,ALDANA,2020-05,0.6557820568582007
NARIÑO,ALDANA,2020-06,0.5154160405302831
NARIÑO,ALDANA,2020-07,0.4001542046055662
NARIÑO,ALDANA,2020-08,0.03977150637628327
NARIÑO,ALDANA,2020-09,0.2637383889029434
NARIÑO,ALDANA,2020-10,0.3018139557874002
NARIÑO,ALDANA,2020-11,0.5344828776305962
NARIÑO,ALDANA,2020-12,0.7723453647382271
NARIÑO,ALDANA,2021-01,0.23334358168279082
NARIÑO,ALDANA,2021-02,0.32948401638416885
NARIÑO,ALDANA,2021-03,0.39267729893175174
NARIÑO,ALDANA,2021-04,0.08870294069931671
NARIÑO,ALDANA,2021-05,0.0973274901491728
NARIÑO,ALDANA,2021-06,0.7046383283828209
NARIÑO,ALDANA,2021-07,0.29366237864520844
NARIÑO,ALDANA,2021-08,0.29060090370470504
NARIÑO,ALDANA,2021-09,0.11708498998165416
NARIÑO,ALDANA,2021-10,0.4959963311129901
NARIÑO,ALDANA,2021-11,0.5466984513959146
NARIÑO,ALDANA,2021-12,0.6406569784492515
NARIÑO,ALDANA,2022-01,0.07846218030803069
NARIÑO,ALDANA,2022-02,0.17335122971999245
NARIÑO,ALDANA,2022-03,0.1559565003938743
NARIÑO,ALDANA,2022-04,0.6107939770714309
NARIÑO,ALDANA,2022-05,0.2104760051966755
NARIÑO,ALDANA,2022-06,0.08238868285785987
NARIÑO,ALDANA,2022-07,0.6938926231525693
NARIÑO,ALDANA,2022-08,0.23343718712788125
NARIÑO,ALDANA,2022-09,0.4591255725217783
NARIÑO,ALDANA,2022-10,0.24910950923650876
NARIÑO,ALDANA,2022-11,0.016325494071146245
NARIÑO,ALDANA,2022-12,0.4430135550952741
NARIÑO,ALDANA,2023-01,0.6232214849888524
NARIÑO,ALDANA,2023-02,0.6093496866972881
NARIÑO,ALDANA,2023-03,0.3216279648491605
NARIÑO,ALDANA,2023-04,1.1702994308482009
NARIÑO,ALDANA,2023-05,0.890223209009305
NARIÑO,ALDANA,2023-06,0.19983061165746652
NARIÑO,ALDANA,2023-07,0.6218271033578121
NARIÑO,ALDANA,2023-08,0.1683015822056154
NARIÑO,ALDANA,2023-09,0.13467374430376197
NARIÑO,ALDANA,2023-10,0.25145551469584254
NARIÑO,ALDANA,2023-11,0.6768828581300769
NARIÑO,ALDANA,2023-12,0.7601009523710062
NARIÑO,BARBACOAS,2017-01,0.08983050847457627
NARIÑO,BARBACOAS,2017-02,1.9702799420047703
NARIÑO,BARBACOAS,2017-03,5.448800505050505
NARIÑO,BARBACOAS,2017-04,0.4909722222222222
NARIÑO,BARBACOAS,2017-05,0.011111111111111112
NARIÑO,BARBACOAS,2017-06,0.009319082824386586
NARIÑO,BARBACOAS,2017-07,0.20153100892681494
NARIÑO,BARBACOAS,2017-08,3.772594691006024
NARIÑO,BARBACOAS,2017-09,3.674347632799571
NARIÑO,BARBACOAS,2017-10,4.375723093520209
NARIÑO,BARBACOAS,2017-11,1.1227693181002005
NARIÑO,BARBACOAS,2017-12,2.721150411359812
NARIÑO,BARBACOAS,2018-01,1.165510991965202
NARIÑO,BARBACOAS,2018-02,2.355862704546915
NARIÑO,BARBACOAS,2018-03,2.1632766418072613
NARIÑO,BARBACOAS,2018-04,5.877083333333333
NARIÑO,BARBACOAS,2018-05,6.275087412587412
NARIÑO,BARBACOAS,2018-06,2.20936425373208
NARIÑO,BARBACOAS,2018-07,1.8897111200211412
NARIÑO,BARBACOAS,2018-08,1.4008580353108595
NARIÑO,BARBACOAS,2018-09,2.173682173001011
NARIÑO,BARBACOAS,2018-10,2.222955247087178
NARIÑO,BARBACOAS,2018-11,5.139021310667652
NARIÑO,BARBACOAS,2018-12,2.549056659803611
NARIÑO,BARBACOAS,2019-01,2.902515494418575
NARIÑO,BARBACOAS,2019-02,2.44528403507062
NARIÑO,BARBACOAS,2019-03,3.6241397110084845
NARIÑO,BARBACOAS,2019-04,5.54715577444236
NARIÑO,BARBACOAS,2019-05,5.102925333117888
NARIÑO,BARBACOAS,2019-06,2.8258252961558483
NARIÑO,BARBACOAS,2019-07,2.661008275261324
NARIÑO,BARBACOAS,2019-08,0.8423298561516008
NARIÑO,BARBACOAS,2019-09,2.453427929181708
NARIÑO,BARBACOAS,2019-10,5.655925899983552
NARIÑO,BARBACOAS,2019-11,6.187208242092073
NARIÑO,BARBACOAS,2019-12,6.915277777777778
NARIÑO,BARBACOAS,2020-01,2.7103026897576807
NARIÑO,BARBACOAS,2020-02,2.9733187134502925
NARIÑO,BARBACOAS,2020-03,2.192722681359045
NARIÑO,BARBACOAS,2020-04,4.707979732746524
NARIÑO,BARBACOAS,2020-05,7.165411110403036
NARIÑO,BARBACOAS,2020-06,4.434593638907798
NARIÑO,BARBACOAS,2020-07,4.408916083916084
NARIÑO,BARBACOAS,2020-08,2.118055555555556
NARIÑO,BARBACOAS,2020-09,2.218487678567924
NARIÑO,BARBACOAS,2020-10,2.6597222222222223
NARIÑO,BARBACOAS,2020-11,2.8444444444444446
NARIÑO,BARBACOAS,2020-12,5.895084313794524
NARIÑO,BARBACOAS,2021-01,0.0
NARIÑO,BARBACOAS,2021-02,0.4438545246277205
NARIÑO,BARBACOAS,2021-03,3.7808817204301075
NARIÑO,BARBACOAS,2021-04,4.70669227597799
NARIÑO,BARBACOAS,2023-05,0.8936937933067963
NARIÑO,BARBACOAS,2023-11,0.0
NARIÑO,CONSACÁ,2017-03,0.6261104401502953
NARIÑO,CONSACÁ,2017-05,0.24261192423590186
NARIÑO,CONSACÁ,2017-06,0.40694444444444444
NARIÑO,CONSACÁ,2017-07,0.04479166666666667
NARIÑO,CONSACÁ,2017-08,0.2673591818230436
NARIÑO,CONSACÁ,2017-09,0.05632548309178745
NARIÑO,CONSACÁ,2017-10,0.47575841036675864
NARIÑO,CONSACÁ,2017-11,0.3446218625790237
NARIÑO,CONSACÁ,2017-12,0.7426862702012886
NARIÑO,CONSACÁ,2018-01,0.5246334199803564
NARIÑO,CONSACÁ,2018-02,0.18917277539640903
NARIÑO,CONSACÁ,2018-03,0.5706808433458914
NARIÑO,CONSACÁ,2018-04,0.7188975043787085
NARIÑO,CONSACÁ,2018-05,0.5054113171603074
NARIÑO,CONSACÁ,2018-06,0.22828847481021394
NARIÑO,CONSACÁ,2018-07,0.14285056635063675
NARIÑO,CONSACÁ,2018-08,0.090625
NARIÑO,CONSACÁ,2018-09,0.14444444444444443
NARIÑO,CONSACÁ,2018-10,0.46841151611696336
NARIÑO,CONSACÁ,2018-11,0.828864164245689
NARIÑO,CONSACÁ,2018-12,0.09078062886933855
NARIÑO,CONSACÁ,2019-01,0.20513492448944898
NARIÑO,CONSACÁ,2019-02,0.16840277777777776
NARIÑO,CONSACÁ,2019-03,0.35344414771325533
NARIÑO,CONSACÁ,2019-04,0.4353472222222222
NARIÑO,CONSACÁ,2019-05,0.06312613843351549
NARIÑO,CONSACÁ,2019-06,0.12677696078431372
NARIÑO,CONSACÁ,2019-07,0.08963933691756272
NARIÑO,CONSACÁ,2019-08,0.0020833333333333333
NARIÑO,CONSACÁ,2019-09,0.026041666666666668
NARIÑO,CONSACÁ,2019-10,0.029034090909090912
NARIÑO,CONSACÁ,2019-11,0.8632925575631126
NARIÑO,CONSACÁ,2019-12,0.7057513164062625
NARIÑO,CONSACÁ,2020-01,0.05768501264153799
NARIÑO,CONSACÁ,2020-02,0.18553658443733823
NARIÑO,CONSACÁ,2020-03,0.5264005284219169
NARIÑO,CONSACÁ,2020-04,0.43882134324470157
NARIÑO,CONSACÁ,2020-05,0.3595073110642332
NARIÑO,CONSACÁ,2020-06,0.5521325926520071
NARIÑO,CONSACÁ,2020-07,0.4741210016961174
NARIÑO,CONSACÁ,2020-08,0.25279866289798825
NARIÑO,CONSACÁ,2020-09,0.1748846721543596
NARIÑO,CONSACÁ,2020-10,0.3905632116031843
NARIÑO,CONSACÁ,2020-11,0.3511712271973466
NARIÑO,CONSACÁ,2020-12,0.9788465992428121
NARIÑO,CONSACÁ,2021-01,0.32784204298817327
NARIÑO,CONSACÁ,2021-02,0.46265322361305505
NARIÑO,CONSACÁ,2021-03,0.727624976064207
NARIÑO,CONSACÁ,2021-04,0.08953320180231396
NARIÑO,CONSACÁ,2021-05,0.12961309523809525
NARIÑO,CONSACÁ,2021-06,0.0
NARIÑO,CONSACÁ,2021-07,0.09535984848484849
NARIÑO,CONSACÁ,2021-08,0.2470296582150311
NARIÑO,CONSACÁ,2021-09,0.46085956756060775
NARIÑO,CONSACÁ,2021-10,0.536156664925719
NARIÑO,CONSACÁ,2021-11,1.018647251621103
NARIÑO,CONSACÁ,2021-12,0.6656470259535814
NARIÑO,CONSACÁ,2022-01,0.34577928569711536
NARIÑO,CONSACÁ,2022-02,0.4090971071598591
NARIÑO,CONSACÁ,2022-04,0.006737804878048781
NARIÑO,CONSACÁ,2022-05,0.4401186790505676
NARIÑO,CONSACÁ,2022-06,0.4700748847250989
NARIÑO,CONSACÁ,2022-07,0.39898417794775975
NARIÑO,CONSACÁ,2022-08,0.09327269556592921
NARIÑO,CONSACÁ,2022-09,0.22192152655077382
NARIÑO,CONSACÁ,2022-10,0.586702550882602
NARIÑO,CONSACÁ,2022-11,0.051775362318840584
NARIÑO,CONSACÁ,2022-12,0.2929819870789321
NARIÑO,CONSACÁ,2023-01,0.24618055555555554
NARIÑO,CONSACÁ,2023-02,0.3813109410430839
NARIÑO,CONSACÁ,2023-03,0.7111111111111111
NARIÑO,CONSACÁ,2023-04,0.5803743961352656
NARIÑO,CONSACÁ,2023-05,0.49945716210876867
NARIÑO,CONSACÁ,2023-06,0.007825263651453977
NARIÑO,CONSACÁ,2023-07,0.12602385046786888
NARIÑO,CONSACÁ,2023-08,0.22174202646602853
NARIÑO,CONSACÁ,2023-09,0.0027346554199569276
NARIÑO,CONTADERO,2016-12,0.011864406779661016
NARIÑO,CONTADERO,2017-01,0.8424918043594036
NARIÑO,CONTADERO,2017-02,0.0
NARIÑO,CONTADERO,2017-03,0.0
NARIÑO,CONTADERO,2017-04,0.21825951825951825
NARIÑO,CONTADERO,2017-05,1.1585192389769854
NARIÑO,CONTADERO,2017-06,0.6288159026645869
NARIÑO,CONTADERO,2017-07,0.2659322112344584
NARIÑO,CONTADERO,2017-08,0.19211238633728145
NARIÑO,CONTADERO,2017-09,0.16250000000000003
NARIÑO,CONTADERO,2017-10,0.4093253968253968
NARIÑO,CONTADERO,2017-11,0.9930866500829187
NARIÑO,CONTADERO,2017-12,1.3993055555555556
NARIÑO,CONTADERO,2018-01,0.8708333333333333
NARIÑO,CONTADERO,2018-02,1.064921319687785
NARIÑO,CONTADERO,2018-03,0.4936208807532337
NARIÑO,CONTADERO,2018-04,0.9597222222222223
NARIÑO,CONTADERO,2018-05,0.5819444444444445
NARIÑO,CONTADERO,2018-06,0.41614379084967323
NARIÑO,CONTADERO,2018-07,0.2833333333333333
NARIÑO,CONTADERO,2018-08,0.19027777777777777
NARIÑO,CONTADERO,2018-09,0.2215277777777778
NARIÑO,CONTADERO,2018-10,0.4451388888888889
NARIÑO,CONTADERO,2018-11,2.1694444444444447
NARIÑO,CONTADERO,2018-12,0.7104166666666666
NARIÑO,CONTADERO,2019-01,0.44376456876456877
NARIÑO,CONTADERO,2019-02,0.48055555555555557
NARIÑO,CONTADERO,2019-03,0.6990684281842818
NARIÑO,CONTADERO,2019-08,0.2041666666666667
NARIÑO,CONTADERO,2019-09,0.4027777777777778
NARIÑO,CONTADERO,2019-10,0.8964531680440772
NARIÑO,CONTADERO,2019-11,1.8020833333333333
NARIÑO,CONTADERO,2019-12,1.78125
NARIÑO,CONTADERO,2020-01,0.45208333333333334
NARIÑO,CONTADERO,2020-02,0.7865288220551379
NARIÑO,CONTADERO,2020-03,0.35714428457234215
NARIÑO,CONTADERO,2020-04,0.6448080514256985
NARIÑO,CONTADERO,2020-05,0.030555555555555558
NARIÑO,CONTADERO,2021-04,0.2574042665460576
NARIÑO,CONTADERO,2021-05,0.3911105029738856
NARIÑO,CONTADERO,2021-06,0.7057500487757292
NARIÑO,CONTADERO,2021-07,0.39726307189542487
NARIÑO,CONTADERO,2021-08,0.29614041547262415
NARIÑO,CONTADERO,2021-09,0.1683943968823836
NARIÑO,CONTADERO,2021-10,0.6292017511858004
NARIÑO,CONTADERO,2021-11,1.1734595944589974
NARIÑO,CONTADERO,2021-12,1.5402767320051485
NARIÑO,CONTADERO,2022-01,0.23958333333333334
NARIÑO,CONTADERO,2022-02,0.4864150057574435
NARIÑO,CONTADERO,2022-03,0.0
NARIÑO,CONTADERO,2022-04,0.19977552028769066
NARIÑO,CONTADERO,2022-05,0.31717501300420864
NARIÑO,CONTADERO,2022-06,0.3079340730381097
NARIÑO,CONTADERO,2022-09,0.09015916453029045
NARIÑO,CONTADERO,2022-10,0.6529752554671981
NARIÑO,CONTADERO,2022-11,0.0
NARIÑO,CONTADERO,2022-12,0.499578077704795
NARIÑO,CONTADERO,2023-01,1.3078428515928515
NARIÑO,CONTADERO,2023-02,0.32364130434782606
NARIÑO,CONTADERO,2023-03,1.0228927203065135
NARIÑO,CUMBAL,2019-07,0.08750000000000001
NARIÑO,CUMBAL,2019-08,0.0
NARIÑO,CUMBAL,2019-09,0.0
NARIÑO,CUMBAL,2019-10,0.0
NARIÑO,CUMBAL,2019-11,0.0
NARIÑO,CUMBAL,2019-12,0.0
NARIÑO,CUMBAL,2020-01,0.0
NARIÑO,CUMBAL,2020-02,0.0
NARIÑO,CUMBAL,2020-03,0.0
NARIÑO,CUMBAL,2020-04,0.0
NARIÑO,CUMBAL,2020-05,0.0
NARIÑO,CUMBITARA,2016-12,0.0
NARIÑO,CUMBITARA,2017-01,0.37094947038787035
NARIÑO,CUMBITARA,2017-02,0.0
NARIÑO,CUMBITARA,2017-03,0.7854166666666667
NARIÑO,CUMBITARA,2017-04,0.4013888888888889
NARIÑO,CUMBITARA,2017-05,0.4077214452214452
NARIÑO,CUMBITARA,2017-06,0.39305555555555555
NARIÑO,CUMBITARA,2017-07,0.00763888888888889
NARIÑO,CUMBITARA,2017-08,0.21180555555555558
NARIÑO,CUMBITARA,2017-09,0.04652777777777778
NARIÑO,CUMBITARA,2017-10,0.15844624513884398
NARIÑO,CUMBITARA,2017-11,0.6626462881959652
NARIÑO,CUMBITARA,2017-12,0.7245289432789432
NARIÑO,CUMBITARA,2018-01,0.44762043512043515
NARIÑO,CUMBITARA,2018-03,0.0
NARIÑO,CUMBITARA,2018-04,0.05981934731934732
NARIÑO,CUMBITARA,2018-05,0.0
NARIÑO,CUMBITARA,2018-06,0.0
NARIÑO,CUMBITARA,2018-07,0.0
NARIÑO,CUMBITARA,2018-08,0.0
NARIÑO,CUMBITARA,2018-09,0.0
NARIÑO,CUMBITARA,2018-10,0.0006944444444444445
NARIÑO,CUMBITARA,2018-11,0.0
NARIÑO,CUMBITARA,2018-12,0.0
NARIÑO,CUMBITARA,2019-01,0.0
NARIÑO,CUMBITARA,2019-02,0.0
NARIÑO,CUMBITARA,2019-03,0.0
NARIÑO,CUMBITARA,2019-04,0.0
NARIÑO,CUMBITARA,2019-05,0.0
NARIÑO,CUMBITARA,2019-06,0.0
NARIÑO,CUMBITARA,2019-07,0.0
NARIÑO,CUMBITARA,2019-08,0.0
NARIÑO,CUMBITARA,2019-09,0.0
NARIÑO,CUMBITARA,2019-10,0.0839730971128609
NARIÑO,CUMBITARA,2019-11,1.13125
NARIÑO,CUMBITARA,2019-12,0.6015102952602953
NARIÑO,CUMBITARA,2020-01,0.6243055555555556
NARIÑO,CUMBITARA,2020-02,0.17291666666666666
NARIÑO,CUMBITARA,2020-03,0.38696093226022804
NARIÑO,CUMBITARA,2020-04,0.2951388888888889
NARIÑO,CUMBITARA,2020-05,0.2694493006993007
NARIÑO,CUMBITARA,2020-06,0.2972222222222222
NARIÑO,CUMBITARA,2020-07,0.19236111111111112
NARIÑO,CUMBITARA,2020-08,0.22066425120772948
NARIÑO,CUMBITARA,2022-06,0.43465218254849425
NARIÑO,CUMBITARA,2022-07,0.001388888888888889
NARIÑO,CUMBITARA,2022-09,0.048758695986130314
NARIÑO,CUMBITARA,2022-10,0.5483282851817334
NARIÑO,CUMBITARA,2022-11,0.0006944444444444445
NARIÑO,CUMBITARA,2022-12,0.0
NARIÑO,CUMBITARA,2023-01,0.0
NARIÑO,CUMBITARA,2023-02,0.0
NARIÑO,CUMBITARA,2023-03,0.0
NARIÑO,EL TABLÓN,2019-03,0.0
NARIÑO,EL TABLÓN,2019-04,0.26643897996357013
NARIÑO,EL TABLÓN,2020-10,0.28888888888888886
NARIÑO,EL TABLÓN,2021-05,0.2081939081939082
NARIÑO,EL TABLÓN,2021-06,0.21679292929292932
NARIÑO,EL TABLÓN,2021-07,0.12083333333333333
NARIÑO,EL TABLÓN,2021-08,0.04684579439252337
NARIÑO,EL TABLÓN,2021-09,0.05021289537712896
NARIÑO,EL TABLÓN,2021-10,1.3662975912975912
NARIÑO,EL TABLÓN,2021-11,3.234687612856627
NARIÑO,EL TABLÓN,2021-12,2.0516713841713843
NARIÑO,EL TABLÓN,2022-01,0.3333333333333333
NARIÑO,EL TABLÓN,2022-02,0.7750777000777002
NARIÑO,EL TABLÓN,2022-03,0.006993006993006993
NARIÑO,EL TABLÓN,2022-04,1.0876762865174678
NARIÑO,EL TABLÓN,2022-05,0.32306911611214967
NARIÑO,EL TABLÓN,2022-06,1.2286804999763248
NARIÑO,EL TABLÓN,2022-07,0.8695765929976457
NARIÑO,EL TABLÓN,2022-08,0.2504883709631828
NARIÑO,EL TABLÓN,2022-09,0.6128152877866154
NARIÑO,EL TABLÓN,2022-10,1.8447318007662836
NARIÑO,EL TABLÓN,2022-11,0.11944444444444445
NARIÑO,EL TABLÓN,2022-12,1.251839784737081
NARIÑO,IMUÉS,2020-07,0.0
NARIÑO,IMUÉS,2021-11,0.5819007936507936
NARIÑO,IMUÉS,2021-12,1.6305555555555555
NARIÑO,IMUÉS,2022-01,0.3513262322472849
NARIÑO,IMUÉS,2022-02,0.8483844503635186
NARIÑO,IMUÉS,2022-04,1.1652777777777779
NARIÑO,IMUÉS,2022-05,0.4115785981773737
NARIÑO,IMUÉS,2022-06,0.9215707813496039
NARIÑO,IMUÉS,2022-08,0.08463666066593901
NARIÑO,IMUÉS,2022-09,0.4413553519383559
NARIÑO,IMUÉS,2022-10,1.2923156301596037
NARIÑO,IMUÉS,2022-11,0.06926449749291476
NARIÑO,IMUÉS,2022-12,0.14384920634920634
NARIÑO,IMUÉS,2023-01,0.0
NARIÑO,IMUÉS,2023-03,0.7957071877252601
NARIÑO,IMUÉS,2023-05,0.22847222222222224
NARIÑO,IMUÉS,2023-06,0.016666666666666666
NARIÑO,IMUÉS,2023-08,0.0
NARIÑO,IMUÉS,2023-09,0.19761034650540435
NARIÑO,IMUÉS,2023-10,0.5973432786887674
NARIÑO,IMUÉS,2023-11,0.513801679450564
NARIÑO,IPIALES,2017-03,0.12016317016317017
NARIÑO,IPIALES,2017-04,0.5628894062042293
NARIÑO,IPIALES,2017-05,0.7644141765058904
NARIÑO,IPIALES,2017-06,0.4297323850762385
NARIÑO,IPIALES,2017-07,0.11180779063931238
NARIÑO,IPIALES,2017-08,0.12588519825476607
NARIÑO,IPIALES,2017-09,0.17620307966499033
NARIÑO,IPIALES,2017-10,0.32188902008269715
